DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1353,55,221945061.29543155,27134053414.18961,11193.695495124335,2002427599.5078435,13 40,fail
1354,55,222010520.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 36,fail
1355,55,222092344.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 32,fail
1356,55,222197546.78114584,27134053414.18961,11193.695495124335,2002427599.5078435,13 28,fail
1357,55,222337816.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 24,fail
1358,55,222534194.0954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 20,fail
1359,55,222828760.4954315,27134053414.18961,11193.695495124335,2002427599.5078435,13 16,fail
1360,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
1361,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
1362,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
1363,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
1364,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
1365,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
1366,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
1367,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
1368,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
1369,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
1370,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
1371,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
1372,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
1373,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
1374,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
1375,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
1376,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
1377,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
1378,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
1379,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
1380,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
1381,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
1382,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
1383,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
1384,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
1385,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
1386,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
1387,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
1388,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
1389,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
1390,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
1391,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
1392,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
1393,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
1394,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
1395,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
1396,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
1397,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
1398,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
1399,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
1400,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
1401,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
1402,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
1403,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
1404,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
1405,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
1406,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
1407,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
1408,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
1409,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
1410,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
1411,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
1412,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
1413,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
1414,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
1415,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
1416,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
1417,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
1418,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
1419,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
1420,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
1421,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
1422,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
1423,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
1424,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
1425,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
1426,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
1427,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
1428,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
1429,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
1430,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
1431,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
1432,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
1433,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
1434,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
1435,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
1436,63,223494789.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
1437,63,223657888.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
1438,63,223875354.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
1439,63,224179806.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
1440,63,224636484.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
1441,63,223114224.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
1442,63,223183418.332008,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
1443,63,223266450.69564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
1444,63,223367934.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
