DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
1687,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 36,fail
1688,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 32,fail
1689,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,29 28,fail
1690,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 24,fail
1691,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,29 20,fail
1692,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,29 16,fail
1693,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 48,fail
1694,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,30 44,fail
1695,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,30 40,fail
1696,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 36,fail
1697,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 32,fail
1698,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,30 28,fail
1699,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 24,fail
1700,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,30 20,fail
1701,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,30 16,fail
1702,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 48,fail
1703,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,31 44,fail
1704,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,31 40,fail
1705,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 36,fail
1706,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 32,fail
1707,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,31 28,fail
1708,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 24,fail
1709,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,31 20,fail
1710,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,31 16,fail
1711,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 48,fail
1712,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,32 44,fail
1713,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,32 40,fail
1714,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 36,fail
1715,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 32,fail
1716,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,32 28,fail
1717,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 24,fail
1718,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,32 20,fail
1719,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,32 16,fail
1720,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 48,fail
1721,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,33 44,fail
1722,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,33 40,fail
1723,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 36,fail
1724,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 32,fail
1725,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,33 28,fail
1726,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 24,fail
1727,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,33 20,fail
1728,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,33 16,fail
